event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908814628,true,2009-11-26 12:18:36.000,-123.017,38.309,,0.0,-128.0,4.0167571225E8,1982.0,842,"58",38.309,32.174,"0",-123.017,-93.266,5,0,4,131.0,237.0,"NK",5646.0,695.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814629,true,2009-11-28 18:39:25.000,-123.09300000000002,38.38,,0.0,-120.0,4.0167572729E8,2240.0,800,"56",38.38,40.82,"0",-123.093,-135.611,5,1,1,108.0,239.0,"MA",15314.0,327.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814630,true,2009-11-28 18:54:24.000,-123.04000000000002,38.312,,0.0,-134.0,4.0167571572E8,1952.0,680,"50",38.312,44.054,"0",-123.04,-152.779,4,0,2,23.0,241.0,"NM",2964.0,1284.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814631,true,2009-11-28 21:20:52.000,-122.893,38.353,,0.087,-125.0,4.0167571327E8,953.0,663,"58",38.353,39.272,"1",-122.893,-118.357,5,0,3,78.0,358.0,"NN",5245.0,173.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814632,true,2009-11-28 21:43:04.000,-123.12,38.343,,0.0,-125.0,4.0167569332E8,4262.0,355,"46",38.343,37.084,"0",-123.12,-129.35,8,0,1,83.0,531.0,"NP",15333.0,1184.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814633,true,2009-12-01 03:37:41.000,-122.90899999999999,38.349,,0.053,-131.0,4.0167570975E8,0.0,590,"0",38.349,47.279,"B",-122.909,-76.298,2,0,1,32.0,290.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814634,true,2009-12-01 05:15:40.000,-122.923,38.35,,0.03,-116.0,4.0167569851E8,12821.0,1499,"46",38.35,38.144,"0",-122.923,-123.955,10,3,1,79.0,549.0,"MA",291025.0,564.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814635,true,2009-12-01 05:26:52.000,-123.05000000000001,38.327,,0.0,-124.0,4.0167570117E8,1446.0,201,"56",38.327,35.493,"1",-123.05,-137.392,10,0,3,86.0,551.0,"NM",2933.0,712.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814636,true,2009-12-03 12:52:25.000,-123.055,38.286,,0.0,-125.0,4.0167566888E8,1487.0,312,"50",38.286,35.347,"1",-123.055,-108.404,7,0,2,74.0,484.0,"NK",2675.0,826.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814637,true,2009-12-05 21:46:38.000,-123.02800000000002,38.324,,0.017,-126.0,4.0167572895E8,677.0,286,"56",38.324,36.732,"1",-123.028,-130.802,10,0,3,83.0,556.0,"NN",2511.0,182.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814638,true,2009-12-05 22:11:39.000,-123.106,38.325,,0.0,-129.0,4.016757089E8,1662.0,315,"56",38.325,34.255,"0",-123.106,-143.145,6,0,2,100.0,362.0,"NP",2777.0,994.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814639,true,2009-12-06 01:04:36.000,-123.03800000000001,38.321,,0.113,-127.0,4.0167570873E8,730.0,635,"58",38.321,34.842,"1",-123.038,-139.963,9,0,4,62.0,494.0,"NK",2756.0,193.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814641,true,2009-12-13 01:36:23.000,-123.106,38.252,,0.0,-132.0,4.0167575361E8,639.0,1097,"60",38.252,31.625,"1",-123.106,-155.241,4,0,2,44.0,247.0,"NK",2197.0,185.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814642,true,2009-12-15 10:18:57.000,-123.08699999999999,38.312,,0.0,-124.0,4.0167571284E8,902.0,376,"56",38.312,37.078,"1",-123.087,-117.03,8,0,3,95.0,415.0,"NN",4230.0,192.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814643,true,2009-12-15 10:46:12.000,-123.041,38.3,,0.0,-125.0,4.0167572178E8,702.0,379,"56",38.3,40.014,"1",-123.041,-131.705,7,0,2,110.0,358.0,"NP",2833.0,173.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814644,true,2009-12-17 18:12:46.000,-123.048,38.333,,0.0,-125.0,4.0167572387E8,204.0,386,"60",38.333,40.297,"3",-123.048,-133.254,7,0,2,117.0,357.0,"NM",527.0,79.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814645,true,2009-12-17 18:42:15.000,-123.05599999999998,38.333,,0.0,-121.0,4.0167571341E8,571.0,452,"56",38.333,41.554,"1",-123.056,-138.899,7,0,3,94.0,422.0,"MA",2253.0,144.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814646,true,2009-12-17 21:18:58.000,-123.029,38.332,,0.0,-128.0,4.016757262E8,0.0,4657,"0",38.332,39.263,"B",-123.029,-118.235,2,0,2,63.0,61.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814648,true,2009-12-20 04:45:05.000,-122.99599999999998,38.346,,0.074,-124.0,4.0167566864E8,5835.0,360,"46",38.346,39.364,"0",-122.996,-117.818,10,0,2,77.0,596.0,"NM",30301.0,1123.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814649,true,2009-12-20 05:23:00.000,-123.15899999999999,38.31,,0.0,-118.0,4.0167566723E8,9181.0,449,"48",38.31,37.527,"0",-123.159,-127.056,9,3,2,80.0,480.0,"MA",56550.0,1490.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814650,true,2009-12-22 17:00:53.000,-123.06,38.333,,0.0,-123.0,4.016757173E8,2175.0,618,"50",38.333,31.53,"0",-123.06,-89.565,6,0,2,30.0,298.0,"MA",3800.0,1245.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814651,true,2009-12-24 21:47:04.000,-123.102,38.342,,0.0,-126.0,4.0167568869E8,4182.0,451,"46",38.342,36.819,"0",-123.102,-130.462,6,0,1,91.0,422.0,"NN",18174.0,962.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814652,true,2009-12-24 22:17:17.000,-123.01600000000002,38.352,,0.089,-128.0,4.0167570373E8,1116.0,326,"58",38.352,33.629,"1",-123.016,-146.31,7,0,3,115.0,367.0,"NP",1893.0,657.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814653,true,2009-12-25 00:07:43.000,-123.05099999999999,38.326,,0.0,-124.0,4.0167569099E8,566.0,257,"50",38.326,40.163,"1",-123.051,-113.821,8,0,1,80.0,416.0,"NK",1505.0,212.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814654,true,2009-12-29 16:17:18.000,-123.018,38.31,,0.0,-137.0,4.0167569481E8,0.0,801,"0",38.31,46.143,"A",-123.018,-161.31,3,0,2,57.0,366.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814655,true,2009-12-29 16:50:39.000,-123.065,38.3,,0.0,-134.0,4.0167569481E8,0.0,723,"0",38.3,32.826,"B",-123.065,-95.604,2,0,1,58.0,121.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814656,true,2010-01-01 00:40:34.000,-122.97399999999999,38.344,,0.013,-121.0,4.0167568339E8,6665.0,347,"46",38.344,37.065,"0",-122.974,-129.272,9,0,2,80.0,539.0,"NK",31375.0,1416.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814657,true,2010-01-01 01:38:41.000,-122.88400000000001,38.371,,0.104,-124.0,4.0167568262E8,4550.0,302,"48",38.371,40.243,"0",-122.884,-113.933,8,0,4,83.0,663.0,"NL",14749.0,1403.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814659,true,2010-01-01 03:21:43.000,-122.91500000000002,38.371,,0.104,-136.0,4.0167568262E8,0.0,922,"0",38.371,30.008,"B",-122.915,-161.912,2,0,2,30.0,176.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814661,true,2010-01-03 10:18:01.000,-123.001,38.271,,0.0,-125.0,4.0167570366E8,2216.0,333,"56",36.985,38.271,"0",-116.742,-123.001,8,0,1,104.0,416.0,"NN",8065.0,608.0,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814662,true,2010-01-03 10:50:03.000,-123.011,38.275,,0.0,-125.0,4.0167570793E8,2602.0,238,"46",38.275,40.635,"0",-123.011,-134.687,9,0,3,101.0,474.0,"NP",5851.0,1157.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814663,true,2010-01-05 18:50:47.000,-123.035,38.317,,0.0,-120.0,4.0167570489E8,2146.0,243,"40",38.317,42.118,"0",-123.035,-142.077,8,1,2,93.0,427.0,"MA",3174.0,1450.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814665,true,2010-01-05 21:21:38.000,-123.048,38.326,,0.0,-122.0,4.0167570225E8,2971.0,385,"48",38.326,39.445,"0",-123.048,-117.591,9,0,3,77.0,490.0,"NN",12957.0,681.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814666,true,2010-01-05 21:55:12.000,-123.07999999999998,38.343,,0.0,-124.0,4.0167571088E8,2097.0,277,"48",38.343,35.801,"0",-123.08,-135.536,9,0,2,82.0,489.0,"NP",3438.0,1278.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814668,true,2010-01-08 03:51:59.000,-123.088,38.345,,0.0,-129.0,4.0167569233E8,0.0,0,"50",38.345,46.126,"A",-123.088,-82.959,3,0,2,69.0,299.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814669,true,2010-01-08 04:02:24.000,-123.04500000000002,38.296,,0.0,-128.0,4.0167569233E8,194.0,256,"60",38.296,43.135,"3",-123.045,-98.263,10,0,2,96.0,534.0,"NM",270.0,138.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814670,true,2010-01-08 05:29:41.000,-123.01600000000002,38.306,,0.0,-121.0,4.016757072E8,2180.0,263,"48",38.306,36.807,"0",-123.016,-130.468,10,0,3,82.0,531.0,"MA",7596.0,625.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814671,true,2010-01-08 05:42:57.000,-123.042,38.312,,0.0,-134.0,4.0167568666E8,470.0,303,"58",38.312,33.7,"2",-123.042,-145.874,6,0,4,69.0,470.0,"NM",711.0,311.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814673,true,2010-01-10 13:55:52.000,-122.995,38.212,,0.0,-134.0,4.0167569458E8,0.0,0,"50",38.212,31.934,"A",-122.995,-93.235,3,0,2,90.0,303.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814674,true,2010-01-10 14:20:15.000,-123.007,38.296,,0.0,-134.0,4.0167569063E8,2865.0,479,"56",38.296,43.79,"0",-123.007,-150.883,5,0,3,10.0,357.0,"NK",4409.0,1861.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814675,true,2010-01-10 20:29:46.000,-123.031,38.354,,0.085,-132.0,4.0167570107E8,5207.0,376,"48",38.354,44.649,"0",-123.031,-92.427,7,0,4,110.0,430.0,"NN",8493.0,3192.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814677,true,2010-01-12 22:22:11.000,-123.09300000000002,38.306,,0.0,-132.0,4.0167570679E8,1518.0,986,"58",38.306,33.068,"0",-123.093,-149.166,7,0,4,108.0,430.0,"NP",7388.0,311.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814678,true,2010-01-12 23:11:42.000,-123.06700000000001,38.323,,0.0,-130.0,4.0167570655E8,1017.0,432,"50",38.323,45.207,"1",-123.067,-87.602,6,0,1,98.0,485.0,"NK",1339.0,772.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814679,true,2010-01-15 06:18:14.000,-123.02600000000001,38.276,,0.0,-137.0,4.0167571467E8,0.0,965,"0",38.276,30.109,"A",-123.026,-163.769,3,0,2,143.0,353.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814680,true,2010-01-15 06:26:33.000,-123.02199999999999,38.257,,0.0,-127.0,4.0167571467E8,962.0,750,"56",38.257,31.298,"1",-123.022,-156.589,5,0,3,38.0,294.0,"MA",2258.0,409.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814682,true,2010-01-15 09:49:17.000,-123.042,38.296,,0.0,-125.0,4.0167571734E8,654.0,275,"58",38.296,34.248,"1",-123.042,-103.931,8,0,4,114.0,415.0,"NN",1289.0,331.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814683,true,2010-01-15 10:27:17.000,-122.959,38.274,,0.014,-126.0,4.0167571952E8,8875.0,1607,"58",38.274,38.499,"0",-122.959,-124.066,11,0,2,101.0,594.0,"NP",212540.0,370.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814684,true,2010-01-17 15:55:17.000,-122.969,38.33,,0.024,-130.0,4.0167567813E8,1306.0,379,"56",38.33,43.599,"1",-122.969,-148.816,7,0,2,141.0,358.0,"NL",2039.0,835.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814685,true,2010-01-20 01:15:43.000,-123.05700000000002,38.299,,0.0,-129.0,4.0167569145E8,2947.0,339,"46",38.299,42.87,"0",-123.057,-101.192,5,0,3,89.0,426.0,"NL",5448.0,1594.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814686,true,2010-01-20 01:24:50.000,-123.102,38.256,,0.0,-132.0,4.0167570609E8,2283.0,583,"50",38.256,32.669,"0",-123.102,-150.17,8,0,2,51.0,486.0,"NK",5101.0,1021.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814687,true,2010-01-22 17:33:58.000,-123.11099999999999,38.306,,0.0,-129.0,4.0167569712E8,0.0,1315,"0",38.306,36.974,"A",-123.111,-116.127,3,0,2,73.0,304.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814688,true,2010-01-24 18:24:31.000,-123.071,38.282,,0.0,-128.0,4.0167569604E8,3674.0,321,"40",38.282,41.979,"0",-123.071,-141.731,7,0,1,86.0,485.0,"NM",8397.0,1607.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814689,true,2010-01-24 18:58:26.000,-122.97800000000001,38.301,,0.006,-120.0,4.0167568966E8,3928.0,238,"46",38.301,42.74,"0",-122.978,-145.406,9,1,3,100.0,537.0,"MA",5501.0,2804.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814694,true,2010-01-24 23:04:22.000,-122.981,38.354,,0.027,-137.0,4.0167568781E8,0.0,882,"0",38.354,29.51,"B",-122.981,-165.449,2,0,2,33.0,183.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814695,true,2010-01-29 13:24:48.000,-122.93799999999999,38.294,,0.077,-121.0,4.0167569238E8,21500.0,1083,"40",38.294,38.599,"0",-122.938,-124.465,9,0,1,101.0,531.0,"NK",356211.0,1297.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814696,true,2010-01-29 15:13:00.000,-122.96699999999998,38.311,,0.0,-124.0,4.0167571184E8,4626.0,402,"40",38.311,39.422,"0",-122.967,-128.272,8,0,1,104.0,493.0,"NL",22135.0,966.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814697,true,2010-01-31 21:48:33.000,-122.945,38.362,,0.065,-125.0,4.0167569756E8,2763.0,316,"40",38.362,36.945,"0",-122.945,-129.751,8,0,2,78.0,432.0,"NN",9908.0,770.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814698,true,2010-01-31 22:29:01.000,-122.99799999999999,38.37,,0.095,-134.0,4.0167569457E8,2667.0,727,"58",38.37,32.379,"0",-122.998,-152.32,4,0,4,138.0,246.0,"NP",5071.0,1402.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814699,true,2010-02-01 01:36:20.000,-123.017,38.325,,0.047,-133.0,4.0167571234E8,1137.0,476,"58",38.325,31.518,"1",-123.017,-156.213,7,0,4,29.0,355.0,"NK",1747.0,739.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814700,true,2010-02-01 02:13:43.000,-122.90899999999999,38.352,,0.025,-122.0,4.0167568098E8,2315.0,383,"56",38.352,37.176,"0",-122.909,-128.483,9,0,3,80.0,665.0,"NL",12446.0,430.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814701,true,2010-02-05 15:31:40.000,-123.071,38.322,,0.0,-123.0,4.0167570266E8,3037.0,255,"48",38.322,41.013,"0",-123.071,-136.089,8,0,2,111.0,422.0,"NL",6331.0,1456.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814702,true,2010-02-05 17:06:05.000,-123.011,38.339,,0.122,-128.0,4.0167571945E8,3846.0,235,"46",38.339,34.583,"0",-123.011,-104.188,8,0,3,104.0,467.0,"NM",6264.0,2361.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814703,true,2010-02-05 18:45:23.000,-123.06,38.298,,0.0,-130.0,4.0167571411E8,293.0,704,"68",38.298,43.945,"2",-123.06,-151.934,4,0,4,58.0,237.0,"NM",652.0,131.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814704,true,2010-02-05 19:58:10.000,-123.16300000000001,38.295,,0.0,-135.0,4.0167567842E8,0.0,1719,"6",38.295,46.835,"A",-123.163,-79.762,3,0,3,121.0,362.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814705,true,2010-02-05 21:38:09.000,-123.041,38.334,,0.007,-125.0,4.0167572749E8,518.0,520,"58",38.334,37.351,"1",-123.041,-127.845,6,0,3,78.0,373.0,"NP",2892.0,92.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814708,true,2010-02-08 02:32:06.000,-122.971,38.339,,0.024,-127.0,4.0167565597E8,4443.0,377,"46",38.339,35.521,"0",-122.971,-136.296,4,0,3,68.0,293.0,"NL",8832.0,2234.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814709,true,2010-02-08 03:40:52.000,-123.048,38.294,,0.0,-129.0,4.0167572009E8,666.0,327,"56",38.294,45.032,"1",-123.048,-88.781,9,0,3,101.0,526.0,"NM",1162.0,381.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814710,true,2010-02-08 04:50:05.000,-123.09,38.289,,0.0,-117.0,4.0167571337E8,1992.0,223,"48",38.289,40.807,"0",-123.09,-110.634,10,3,4,82.0,527.0,"MA",4980.0,796.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814711,true,2010-02-08 05:19:28.000,-123.03399999999999,38.304,,0.0,-126.0,4.0167568776E8,1106.0,275,"57",38.304,35.645,"1",-123.034,-136.396,6,0,3,71.0,293.0,"NM",1775.0,689.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814712,true,2010-02-08 08:53:59.000,-123.149,38.327,,0.0,-134.0,4.0167571758E8,0.0,12708,"8",38.327,28.672,"A",-123.149,-78.615,3,0,2,106.0,118.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814713,true,2010-02-08 09:36:17.000,-123.101,38.288,,0.0,-132.0,4.0167572249E8,2255.0,6369,"68",38.288,34.169,"0",-123.101,-103.037,5,0,2,76.0,237.0,"NP",37575.0,135.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814714,true,2010-02-10 09:20:20.000,-123.04399999999998,38.299,,0.0,-129.0,4.0167572002E8,388.0,336,"58",38.299,32.01,"2",-123.044,-92.758,8,0,4,124.0,470.0,"NP",454.0,331.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814715,true,2010-02-10 10:16:04.000,-123.072,38.312,,0.0,-124.0,4.016756983E8,1048.0,293,"57",38.312,36.776,"1",-123.072,-115.729,9,0,4,102.0,468.0,"NN",3656.0,300.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814716,true,2010-02-10 10:59:56.000,-123.05000000000001,38.291,,0.0,-129.0,4.016757133E8,282.0,251,"57",38.291,41.898,"2",-123.05,-140.661,9,0,4,92.0,490.0,"NP",614.0,129.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814717,true,2010-02-10 11:54:47.000,-123.066,38.338,,0.0,-131.0,4.0167573271E8,10928.0,1516,"57",38.338,30.001,"0",-123.066,-82.955,5,0,3,131.0,234.0,"NK",39953.0,2989.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814718,true,2010-02-10 11:57:13.000,-123.07299999999998,38.319,,0.0,-136.0,4.0167571361E8,0.0,500,"0",38.319,46.343,"B",-123.073,-163.714,2,0,2,49.0,293.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814719,true,2010-02-10 18:06:07.000,-122.94999999999999,38.223,,0.0,-116.0,4.016757176E8,5783.0,949,"58",38.223,37.807,"0",-122.95,-120.878,8,3,2,101.0,498.0,"MA",73832.0,453.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814720,true,2010-02-10 18:27:49.000,-122.936,38.227,,0.034,-131.0,4.0167571721E8,0.0,1890,"8",38.227,42.508,"A",-122.936,-144.559,3,0,2,92.0,179.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814721,true,2010-02-12 17:23:58.000,-123.049,38.31,,0.0,-125.0,4.0167572558E8,260.0,463,"60",38.31,33.813,"2",-123.049,-101.155,5,0,2,138.0,248.0,"MA",441.0,153.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814722,true,2010-02-12 17:42:32.000,-123.07400000000001,38.314,,0.0,-125.0,4.0167571562E8,4373.0,1576,"50",38.314,38.106,"0",-123.074,-122.021,10,0,1,101.0,538.0,"NM",94286.0,202.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
